SequenceLength,SequentialTime(ms),ParallelTime(ms),NumThreads
25,0,0,4
25,0,0,6
25,0,0,6
25,0,0,8
25,0,0,8
25,0,0,9
25,0,0,12
26,0,0,2
26,0,0,3
26,0,0,4
26,0,0,6
26,0,0,6
26,0,0,8
26,0,0,8
26,0,0,9
26,0,0,12
27,0,0,2
27,0,0,3
27,0,0,4
27,0,1,6
27,0,0,6
27,0,0,8
27,0,0,8
27,0,1,9
27,0,0,12
28,0,0,2
28,0,0,3
28,0,1,4
28,0,0,6
28,0,0,6
28,0,0,8
28,0,0,8
28,0,0,9
28,0,1,12
29,0,0,2
29,0,0,3
29,0,0,4
29,0,0,6
29,0,0,6
29,0,0,8
29,0,0,8
29,0,0,9
29,0,0,12
30,0,0,2
30,0,0,3
30,0,0,4
30,0,0,6
30,0,0,6
30,0,0,8
30,0,0,8
30,0,0,9
30,0,0,12
31,0,0,2
31,0,0,3
31,0,0,4
31,0,0,6
31,0,0,6
31,0,0,8
31,0,0,8
31,0,0,9
31,0,1,12
32,0,0,2
32,0,0,3
32,0,0,4
32,0,0,6
32,0,0,6
32,0,0,8
32,0,0,8
32,0,0,9
32,0,0,12
33,0,0,2
33,0,0,3
33,0,0,4
33,0,0,6
33,0,0,6
33,0,1,8
33,0,0,8
33,0,1,9
33,0,0,12
34,0,0,2
34,0,5,3
34,0,0,4
34,0,0,6
34,0,0,6
34,0,0,8
34,0,2,8
34,0,1,9
34,0,0,12
35,0,0,2
35,0,0,3
35,0,0,4
35,0,0,6
35,0,0,6
35,0,0,8
35,0,0,8
35,0,0,9
35,0,1,12
36,0,0,2
36,0,0,3
36,0,0,4
36,0,0,6
36,0,0,6
36,0,0,8
36,0,0,8
36,0,0,9
36,0,0,12
37,0,0,2
37,0,0,3
37,0,0,4
37,0,0,6
37,0,0,6
37,0,0,8
37,0,0,8
37,0,0,9
37,0,0,12
38,0,0,2
38,0,0,3
38,0,0,4
38,0,0,6
38,0,0,6
38,0,0,8
38,0,0,8
38,0,0,9
38,0,0,12
39,0,0,2
39,0,0,3
39,0,0,4
39,0,0,6
39,0,0,6
39,0,0,8
39,0,0,8
39,0,0,9
39,0,0,12
40,0,0,2
40,0,0,3
40,0,0,4
40,0,0,6
40,0,0,6
40,0,0,8
40,0,0,8
40,0,0,9
40,0,0,12
41,0,1,2
41,0,0,3
41,0,0,4
41,0,0,6
41,0,0,6
41,0,0,8
41,0,0,8
41,0,0,9
41,0,0,12
42,0,0,2
42,0,0,3
42,0,0,4
42,0,0,6
42,0,0,6
42,0,0,8
42,0,0,8
42,0,0,9
42,0,0,12
43,0,1,2
43,0,0,3
43,0,0,4
43,0,0,6
43,0,0,6
43,0,0,8
43,0,0,8
43,0,0,9
43,0,1,12
44,0,0,2
44,0,0,3
44,0,0,4
44,0,0,6
44,0,0,6
44,0,0,8
44,0,0,8
44,0,0,9
44,0,2,12
45,0,0,2
45,0,0,3
45,0,0,4
45,0,0,6
45,0,0,6
45,0,0,8
45,0,0,8
45,0,0,9
45,0,0,12
46,0,2,2
46,0,1,3
46,0,1,4
46,0,0,6
46,0,0,6
46,0,0,8
46,0,0,8
46,0,2,9
46,0,0,12
47,0,0,2
47,0,0,3
47,0,0,4
47,0,0,6
47,0,0,6
47,0,0,8
47,0,0,8
47,0,2,9
47,0,0,12
48,0,0,2
48,0,1,3
48,0,0,4
48,0,3,6
48,0,0,6
48,0,0,8
48,0,0,8
48,0,0,9
48,0,0,12
49,0,0,2
49,0,0,3
49,0,1,4
49,0,0,6
49,0,1,6
49,0,0,8
49,0,0,8
49,0,0,9
49,0,0,12
50,0,0,2
50,0,0,3
50,0,2,4
50,0,0,6
50,0,0,6
50,0,1,8
50,0,0,8
50,0,0,9
50,0,2,12
51,0,1,2
51,0,1,3
51,0,0,4
51,0,1,6
51,0,1,6
51,0,0,8
51,0,0,8
51,0,0,9
51,0,0,12
52,0,1,2
52,0,0,3
52,0,0,4
52,0,0,6
52,0,0,6
52,0,0,8
52,0,0,8
52,0,2,9
52,0,1,12
53,0,0,2
53,0,1,3
53,0,0,4
53,0,0,6
53,0,0,6
53,0,0,8
53,0,0,8
53,0,0,9
53,0,1,12
54,0,1,2
54,0,0,3
54,0,1,4
54,0,0,6
54,0,0,6
54,0,0,8
54,0,1,8
54,0,0,9
54,0,0,12
55,0,0,2
55,0,0,3
55,0,1,4
55,0,1,6
55,0,0,6
55,0,0,8
55,0,0,8
55,0,0,9
55,0,0,12
56,0,1,2
56,0,0,3
56,0,0,4
56,0,1,6
56,0,0,6
56,0,0,8
56,0,0,8
56,0,2,9
56,0,0,12
57,0,0,2
57,0,0,3
57,0,1,4
57,0,1,6
57,0,0,6
57,0,0,8
57,0,0,8
57,0,0,9
57,0,0,12
58,0,0,2
58,0,1,3
58,0,0,4
58,0,0,6
58,0,0,6
58,0,0,8
58,0,0,8
58,0,0,9
58,0,1,12
59,0,0,2
59,0,0,3
59,0,0,4
59,0,0,6
59,0,0,6
59,0,0,8
59,0,0,8
59,0,0,9
59,0,0,12
60,0,0,2
60,0,0,3
60,0,0,4
60,0,0,6
60,0,0,6
60,0,0,8
60,0,0,8
60,0,0,9
60,0,0,12
61,0,0,2
61,0,0,3
61,0,0,4
61,0,0,6
61,0,0,6
61,0,0,8
61,0,1,8
61,0,0,9
61,0,0,12
62,0,0,2
62,0,0,3
62,0,0,4
62,0,0,6
62,0,0,6
62,0,0,8
62,0,0,8
62,0,0,9
62,0,0,12
63,0,0,2
63,0,0,3
63,0,0,4
63,0,0,6
63,0,0,6
63,0,0,8
63,0,0,8
63,0,0,9
63,0,0,12
64,0,0,2
64,0,0,3
64,0,0,4
64,0,0,6
64,0,0,6
64,0,0,8
64,0,0,8
64,0,0,9
64,0,0,12
65,0,0,2
65,0,0,3
65,0,0,4
65,0,0,6
65,0,0,6
65,0,0,8
65,0,0,8
65,0,0,9
65,0,0,12
66,0,0,2
66,0,0,3
66,0,0,4
66,0,0,6
66,0,0,6
66,0,0,8
66,0,1,8
66,0,0,9
66,0,0,12
67,0,0,2
67,0,0,3
67,0,0,4
67,0,0,6
67,0,0,6
67,0,0,8
67,0,0,8
67,0,0,9
67,0,0,12
68,0,2,2
68,0,1,3
68,0,1,4
68,0,2,6
68,0,1,6
68,0,0,8
68,0,1,8
68,0,1,9
68,0,1,12
69,0,0,2
69,0,2,3
69,0,2,4
69,0,4,6
69,0,0,6
69,0,2,8
69,0,0,8
69,0,0,9
69,0,1,12
70,0,0,2
70,0,0,3
70,0,0,4
70,0,0,6
70,0,0,6
70,0,0,8
70,0,0,8
70,0,0,9
70,0,1,12
71,0,0,2
71,0,0,3
71,0,0,4
71,0,0,6
71,0,1,6
71,0,0,8
71,0,0,8
71,0,0,9
71,0,0,12
72,0,0,2
72,0,0,3
72,0,0,4
72,0,0,6
72,0,0,6
72,0,0,8
72,0,2,8
72,0,2,9
72,0,0,12
73,0,0,2
73,0,0,3
73,0,2,4
73,0,1,6
73,0,0,6
73,0,0,8
73,0,0,8
73,0,0,9
73,0,0,12
74,0,2,2
74,0,7,3
74,0,0,4
74,0,0,6
74,0,1,6
74,0,0,8
74,0,0,8
74,0,0,9
74,0,0,12
75,0,1,2
75,0,0,3
75,0,0,4
75,0,0,6
75,0,1,6
75,0,0,8
75,0,1,8
75,0,1,9
75,0,2,12
76,0,2,2
76,0,1,3
76,0,0,4
76,0,0,6
76,0,0,6
76,0,0,8
76,0,1,8
76,0,0,9
76,0,0,12
77,0,0,2
77,0,1,3
77,0,0,4
77,0,0,6
77,0,0,6
77,0,1,8
77,0,1,8
77,0,0,9
77,0,0,12
78,0,0,2
78,0,0,3
78,0,0,4
78,0,1,6
78,0,2,6
78,0,0,8
78,0,8,8
78,0,1,9
78,0,0,12
79,0,0,2
79,0,0,3
79,0,2,4
79,0,0,6
79,0,1,6
79,0,1,8
79,0,4,8
79,0,1,9
79,0,0,12
80,0,1,2
80,0,2,3
80,0,0,4
80,0,0,6
80,0,0,6
80,0,0,8
80,0,1,8
80,0,2,9
80,0,0,12
81,0,0,2
81,0,0,3
81,0,0,4
81,0,0,6
81,0,0,6
81,0,0,8
81,0,0,8
81,0,0,9
81,0,0,12
82,0,1,2
82,0,0,3
82,0,0,4
82,0,1,6
82,0,1,6
82,0,0,8
82,0,0,8
82,0,0,9
82,0,0,12
83,0,0,2
83,0,1,3
83,0,0,4
83,0,0,6
83,0,0,6
83,0,1,8
83,0,0,8
83,0,0,9
83,0,1,12
84,0,1,2
84,0,1,3
84,0,0,4
84,0,0,6
84,0,0,6
84,0,1,8
84,0,0,8
84,0,0,9
84,0,0,12
85,0,0,2
85,0,2,3
85,0,0,4
85,0,0,6
85,0,0,6
85,0,0,8
85,0,1,8
85,0,1,9
85,0,0,12
86,0,0,2
86,0,0,3
86,0,0,4
86,0,1,6
86,0,0,6
86,0,0,8
86,0,1,8
86,0,0,9
86,0,0,12
87,0,1,2
87,0,1,3
87,0,1,4
87,0,0,6
87,0,1,6
87,0,0,8
87,0,0,8
87,0,0,9
87,0,0,12
88,0,0,2
88,0,1,3
88,0,0,4
88,0,0,6
88,0,0,6
88,0,0,8
88,0,0,8
88,0,2,9
88,0,0,12
89,0,0,2
89,0,0,3
89,0,0,4
89,0,0,6
89,0,1,6
89,0,0,8
89,0,0,8
89,0,0,9
89,0,0,12
90,0,2,2
90,0,0,3
90,0,0,4
90,0,0,6
90,0,1,6
90,0,1,8
90,0,1,8
90,0,1,9
90,0,1,12
91,1,1,2
91,1,3,3
91,1,0,4
91,1,1,6
91,1,0,6
91,1,1,8
91,1,0,8
91,1,2,9
91,1,2,12
92,0,2,2
92,0,1,3
92,0,0,4
92,0,1,6
92,0,0,6
92,0,1,8
92,0,1,8
92,0,1,9
92,0,2,12
93,0,1,2
93,0,3,3
93,0,1,4
93,0,1,6
93,0,1,6
93,0,2,8
93,0,6,8
93,0,3,9
93,0,1,12
94,1,2,2
94,1,0,3
94,1,1,4
94,1,3,6
94,1,0,6
94,1,0,8
94,1,0,8
94,1,0,9
94,1,1,12
95,0,0,2
95,0,0,3
95,0,0,4
95,0,0,6
95,0,0,6
95,0,1,8
95,0,0,8
95,0,1,9
95,0,1,12
96,0,1,2
96,0,0,3
96,0,0,4
96,0,0,6
96,0,0,6
96,0,0,8
96,0,1,8
96,0,0,9
96,0,0,12
97,1,0,2
97,1,1,3
97,1,0,4
97,1,1,6
97,1,1,6
97,1,0,8
97,1,0,8
97,1,1,9
97,1,0,12
98,0,1,2
98,0,0,3
98,0,0,4
98,0,1,6
98,0,0,6
98,0,0,8
98,0,0,8
98,0,1,9
98,0,0,12
99,0,0,2
99,0,0,3
99,0,0,4
99,0,1,6
99,0,0,6
99,0,0,8
99,0,0,8
99,0,0,9
99,0,1,12
100,1,1,2
100,1,0,3
100,1,0,4
100,1,0,6
100,1,0,6
100,1,1,8
100,1,1,8
100,1,0,9
100,1,1,12
101,0,0,2
101,0,1,3
101,0,0,4
101,0,2,6
101,0,0,6
101,0,1,8
101,0,0,8
101,0,0,9
101,0,0,12
102,0,1,2
102,0,2,3
102,0,0,4
102,0,0,6
102,0,1,6
102,0,1,8
102,0,1,8
102,0,0,9
102,0,0,12
103,0,0,2
103,0,1,3
103,0,0,4
103,0,0,6
103,0,1,6
103,0,0,8
103,0,1,8
103,0,1,9
103,0,2,12
104,0,1,2
104,0,0,3
104,0,0,4
104,0,0,6
104,0,0,6
104,0,1,8
104,0,2,8
104,0,0,9
104,0,0,12
105,1,1,2
105,1,3,3
105,1,0,4
105,1,1,6
105,1,0,6
105,1,0,8
105,1,0,8
105,1,0,9
105,1,0,12
106,1,0,2
106,1,1,3
106,1,2,4
106,1,0,6
106,1,0,6
106,1,0,8
106,1,0,8
106,1,0,9
106,1,2,12
107,0,1,2
107,0,1,3
107,0,0,4
107,0,3,6
107,0,0,6
107,0,0,8
107,0,1,8
107,0,0,9
107,0,1,12
108,0,1,2
108,0,2,3
108,0,0,4
108,0,2,6
108,0,3,6
108,0,0,8
108,0,0,8
108,0,0,9
108,0,0,12
109,1,1,2
109,1,1,3
109,1,1,4
109,1,0,6
109,1,0,6
109,1,2,8
109,1,2,8
109,1,0,9
109,1,1,12
110,1,1,2
110,1,1,3
110,1,0,4
110,1,0,6
110,1,1,6
110,1,1,8
110,1,2,8
110,1,0,9
110,1,1,12
111,0,1,2
111,0,1,3
111,0,1,4
111,0,1,6
111,0,1,6
111,0,1,8
111,0,2,8
111,0,2,9
111,0,0,12
112,1,1,2
112,1,1,3
112,1,0,4
112,1,1,6
112,1,1,6
112,1,0,8
112,1,1,8
112,1,0,9
112,1,4,12
113,1,1,2
113,1,1,3
113,1,1,4
113,1,1,6
113,1,2,6
113,1,0,8
113,1,1,8
113,1,2,9
113,1,0,12
114,1,1,2
114,1,2,3
114,1,1,4
114,1,1,6
114,1,1,6
114,1,1,8
114,1,2,8
114,1,2,9
114,1,1,12
115,1,1,2
115,1,1,3
115,1,1,4
115,1,2,6
115,1,1,6
115,1,1,8
115,1,3,8
115,1,0,9
115,1,0,12
116,1,1,2
116,1,1,3
116,1,1,4
116,1,0,6
116,1,0,6
116,1,3,8
116,1,1,8
116,1,1,9
116,1,1,12
117,1,1,2
117,1,1,3
117,1,1,4
117,1,1,6
117,1,1,6
117,1,3,8
117,1,1,8
117,1,0,9
117,1,1,12
118,1,1,2
118,1,3,3
118,1,1,4
118,1,1,6
118,1,3,6
118,1,1,8
118,1,0,8
118,1,0,9
118,1,1,12
119,1,1,2
119,1,1,3
119,1,1,4
119,1,4,6
119,1,1,6
119,1,1,8
119,1,1,8
119,1,1,9
119,1,0,12
120,3,2,2
120,3,5,3
120,3,1,4
120,3,1,6
120,3,4,6
120,3,1,8
120,3,1,8
120,3,3,9
120,3,1,12
121,1,1,2
121,1,1,3
121,1,2,4
121,1,2,6
121,1,2,6
121,1,1,8
121,1,1,8
121,1,1,9
121,1,1,12
122,1,2,2
122,1,2,3
122,1,2,4
122,1,1,6
122,1,1,6
122,1,1,8
122,1,2,8
122,1,1,9
122,1,1,12
123,3,1,2
123,3,1,3
123,3,1,4
123,3,1,6
123,3,1,6
123,3,1,8
123,3,1,8
123,3,1,9
123,3,1,12
124,1,1,2
124,1,1,3
124,1,100,4
124,1,3,6
124,1,2,6
124,1,1,8
124,1,1,8
124,1,3,9
124,1,1,12
125,4,1,2
125,4,1,3
125,4,1,4
125,4,2,6
125,4,1,6
125,4,1,8
125,4,1,8
125,4,2,9
125,4,1,12
126,1,1,2
126,1,1,3
126,1,2,4
126,1,1,6
126,1,1,6
126,1,2,8
126,1,1,8
126,1,1,9
126,1,1,12
127,1,1,2
127,1,1,3
127,1,2,4
127,1,2,6
127,1,1,6
127,1,1,8
127,1,1,8
127,1,1,9
127,1,2,12
128,2,1,2
128,2,2,3
128,2,1,4
128,2,1,6
128,2,1,6
128,2,1,8
128,2,1,8
128,2,1,9
128,2,1,12
129,1,1,2
129,1,4,3
129,1,1,4
129,1,1,6
129,1,2,6
129,1,10,8
129,1,2,8
129,1,1,9
129,1,2,12
130,2,6,2
130,2,3,3
130,2,2,4
130,2,2,6
130,2,2,6
130,2,4,8
130,2,2,8
130,2,7,9
130,2,2,12
131,1,2,2
131,1,1,3
131,1,1,4
131,1,5,6
131,1,3,6
131,1,1,8
131,1,2,8
131,1,1,9
131,1,5,12
132,1,1,2
132,1,1,3
132,1,1,4
132,1,1,6
132,1,1,6
132,1,1,8
132,1,2,8
132,1,1,9
132,1,1,12
133,1,1,2
133,1,1,3
133,1,1,4
133,1,1,6
133,1,2,6
133,1,1,8
133,1,1,8
133,1,1,9
133,1,1,12
134,1,1,2
134,1,1,3
134,1,2,4
134,1,3,6
134,1,1,6
134,1,1,8
134,1,1,8
134,1,1,9
134,1,1,12
135,1,3,2
135,1,2,3
135,1,1,4
135,1,1,6
135,1,1,6
135,1,1,8
135,1,1,8
135,1,1,9
135,1,1,12
136,2,1,2
136,2,1,3
136,2,1,4
136,2,1,6
136,2,2,6
136,2,1,8
136,2,1,8
136,2,2,9
136,2,1,12
137,1,1,2
137,1,1,3
137,1,1,4
137,1,1,6
137,1,1,6
137,1,1,8
137,1,1,8
137,1,4,9
137,1,1,12
138,1,1,2
138,1,1,3
138,1,1,4
138,1,1,6
138,1,2,6
138,1,4,8
138,1,1,8
138,1,1,9
138,1,1,12
139,1,1,2
139,1,3,3
139,1,2,4
139,1,1,6
139,1,1,6
139,1,1,8
139,1,1,8
139,1,1,9
139,1,1,12
140,1,1,2
140,1,1,3
140,1,1,4
140,1,1,6
140,1,1,6
140,1,1,8
140,1,2,8
140,1,2,9
140,1,2,12
141,1,1,2
141,1,1,3
141,1,1,4
141,1,1,6
141,1,1,6
141,1,4,8
141,1,1,8
141,1,1,9
141,1,1,12
142,2,1,2
142,2,1,3
142,2,3,4
142,2,1,6
142,2,1,6
142,2,1,8
142,2,1,8
142,2,1,9
142,2,1,12
143,1,4,2
143,1,2,3
143,1,1,4
143,1,1,6
143,1,1,6
143,1,1,8
143,1,1,8
143,1,2,9
143,1,2,12
144,2,1,2
144,2,1,3
144,2,1,4
144,2,1,6
144,2,2,6
144,2,1,8
144,2,1,8
144,2,1,9
144,2,1,12
145,1,2,2
145,1,1,3
145,1,15,4
145,1,2,6
145,1,45,6
145,1,6,8
145,1,1,8
145,1,1,9
145,1,1,12
146,1,1,2
146,1,8,3
146,1,1,4
146,1,1,6
146,1,2,6
146,1,1,8
146,1,1,8
146,1,2,9
146,1,1,12
147,2,2,2
147,2,1,3
147,2,6,4
147,2,1,6
147,2,2,6
147,2,1,8
147,2,1,8
147,2,1,9
147,2,2,12
148,2,1,2
148,2,2,3
148,2,8,4
148,2,2,6
148,2,1,6
148,2,1,8
148,2,1,8
148,2,4,9
148,2,6,12
149,1,2,2
149,1,5,3
149,1,3,4
149,1,1,6
149,1,1,6
149,1,2,8
149,1,1,8
149,1,9,9
149,1,1,12
150,2,2,2
150,2,8,3
150,2,1,4
150,2,3,6
150,2,1,6
150,2,9,8
150,2,1,8
150,2,5,9
150,2,8,12
151,2,2,2
151,2,4,3
151,2,3,4
151,2,1,6
151,2,3,6
151,2,1,8
151,2,1,8
151,2,1,9
151,2,1,12
152,2,3,2
152,2,2,3
152,2,8,4
152,2,1,6
152,2,1,6
152,2,1,8
152,2,4,8
152,2,2,9
152,2,1,12
153,2,3,2
153,2,4,3
153,2,2,4
153,2,1,6
153,2,2,6
153,2,1,8
153,2,1,8
153,2,1,9
153,2,5,12
154,2,2,2
154,2,2,3
154,2,1,4
154,2,1,6
154,2,1,6
154,2,1,8
154,2,1,8
154,2,1,9
154,2,1,12
155,1,3,2
155,1,2,3
155,1,2,4
155,1,1,6
155,1,1,6
155,1,3,8
155,1,3,8
155,1,3,9
155,1,1,12
156,1,2,2
156,1,2,3
156,1,2,4
156,1,2,6
156,1,1,6
156,1,2,8
156,1,1,8
156,1,1,9
156,1,1,12
157,3,3,2
157,3,2,3
157,3,1,4
157,3,1,6
157,3,1,6
157,3,3,8
157,3,3,8
157,3,1,9
157,3,2,12
158,2,2,2
158,2,7,3
158,2,1,4
158,2,2,6
158,2,1,6
158,2,1,8
158,2,7,8
158,2,2,9
158,2,1,12
159,2,7,2
159,2,2,3
159,2,2,4
159,2,1,6
159,2,1,6
159,2,9,8
159,2,1,8
159,2,1,9
159,2,1,12
160,5,2,2
160,5,4,3
160,5,2,4
160,5,2,6
160,5,1,6
160,5,8,8
160,5,1,8
160,5,1,9
160,5,1,12
161,2,9,2
161,2,2,3
161,2,1,4
161,2,10,6
161,2,1,6
161,2,1,8
161,2,3,8
161,2,8,9
161,2,1,12
162,3,5,2
162,3,3,3
162,3,2,4
162,3,3,6
162,3,1,6
162,3,5,8
162,3,1,8
162,3,3,9
162,3,2,12
163,3,5,2
163,3,4,3
163,3,2,4
163,3,8,6
163,3,2,6
163,3,1,8
163,3,2,8
163,3,7,9
163,3,1,12
164,2,3,2
164,2,13,3
164,2,2,4
164,2,7,6
164,2,2,6
164,2,1,8
164,2,3,8
164,2,2,9
164,2,3,12
165,2,3,2
165,2,11,3
165,2,2,4
165,2,2,6
165,2,7,6
165,2,2,8
165,2,3,8
165,2,1,9
165,2,5,12
166,2,3,2
166,2,3,3
166,2,7,4
166,2,2,6
166,2,1,6
166,2,1,8
166,2,1,8
166,2,5,9
166,2,3,12
167,2,2,2
167,2,2,3
167,2,2,4
167,2,1,6
167,2,2,6
167,2,1,8
167,2,2,8
167,2,3,9
167,2,3,12
168,2,2,2
168,2,2,3
168,2,1,4
168,2,2,6
168,2,1,6
168,2,2,8
168,2,1,8
168,2,1,9
168,2,5,12
169,2,3,2
169,2,2,3
169,2,1,4
169,2,4,6
169,2,1,6
169,2,1,8
169,2,2,8
169,2,1,9
169,2,2,12
170,2,2,2
170,2,2,3
170,2,2,4
170,2,1,6
170,2,4,6
170,2,2,8
170,2,2,8
170,2,1,9
170,2,1,12
171,4,2,2
171,4,2,3
171,4,1,4
171,4,2,6
171,4,1,6
171,4,5,8
171,4,1,8
171,4,1,9
171,4,2,12
172,2,6,2
172,2,2,3
172,2,1,4
172,2,2,6
172,2,1,6
172,2,4,8
172,2,2,8
172,2,1,9
172,2,2,12
173,2,2,2
173,2,5,3
173,2,1,4
173,2,1,6
173,2,2,6
173,2,2,8
173,2,4,8
173,2,1,9
173,2,1,12
174,2,2,2
174,2,4,3
174,2,2,4
174,2,2,6
174,2,1,6
174,2,1,8
174,2,2,8
174,2,3,9
174,2,2,12
175,3,3,2
175,3,4,3
175,3,2,4
175,3,2,6
175,3,2,6
175,3,2,8
175,3,4,8
175,3,2,9
175,3,2,12
176,3,3,2
176,3,7,3
176,3,2,4
176,3,2,6
176,3,4,6
176,3,3,8
176,3,2,8
176,3,3,9
176,3,3,12
177,2,2,2
177,2,2,3
177,2,2,4
177,2,4,6
177,2,2,6
177,2,2,8
177,2,1,8
177,2,2,9
177,2,3,12
178,2,2,2
178,2,3,3
178,2,2,4
178,2,3,6
178,2,2,6
178,2,2,8
178,2,97,8
178,2,2,9
178,2,2,12
179,2,3,2
179,2,4,3
179,2,2,4
179,2,2,6
179,2,3,6
179,2,2,8
179,2,3,8
179,2,3,9
179,2,3,12
180,2,7,2
180,2,12,3
180,2,2,4
180,2,4,6
180,2,16,6
180,2,3,8
180,2,3,8
180,2,2,9
180,2,2,12
181,2,2,2
181,2,5,3
181,2,2,4
181,2,2,6
181,2,2,6
181,2,2,8
181,2,2,8
181,2,1,9
181,2,2,12
182,3,2,2
182,3,2,3
182,3,2,4
182,3,1,6
182,3,3,6
182,3,2,8
182,3,3,8
182,3,1,9
182,3,1,12
183,4,3,2
183,4,3,3
183,4,2,4
183,4,2,6
183,4,2,6
183,4,2,8
183,4,2,8
183,4,2,9
183,4,1,12
184,2,5,2
184,2,3,3
184,2,2,4
184,2,2,6
184,2,2,6
184,2,3,8
184,2,2,8
184,2,2,9
184,2,1,12
185,2,4,2
185,2,3,3
185,2,2,4
185,2,2,6
185,2,3,6
185,2,2,8
185,2,2,8
185,2,2,9
185,2,2,12
186,3,7,2
186,3,2,3
186,3,2,4
186,3,3,6
186,3,2,6
186,3,2,8
186,3,2,8
186,3,2,9
186,3,1,12
187,5,5,2
187,5,3,3
187,5,4,4
187,5,2,6
187,5,2,6
187,5,2,8
187,5,2,8
187,5,4,9
187,5,2,12
188,3,3,2
188,3,5,3
188,3,2,4
188,3,2,6
188,3,2,6
188,3,2,8
188,3,4,8
188,3,2,9
188,3,2,12
189,2,3,2
189,2,4,3
189,2,3,4
189,2,2,6
189,2,2,6
189,2,2,8
189,2,4,8
189,2,4,9
189,2,2,12
190,3,4,2
190,3,4,3
190,3,2,4
190,3,2,6
190,3,4,6
190,3,2,8
190,3,2,8
190,3,2,9
190,3,2,12
191,2,4,2
191,2,4,3
191,2,2,4
191,2,2,6
191,2,3,6
191,2,2,8
191,2,2,8
191,2,2,9
191,2,2,12
192,4,3,2
192,4,3,3
192,4,2,4
192,4,4,6
192,4,2,6
192,4,2,8
192,4,2,8
192,4,2,9
192,4,4,12
193,3,3,2
193,3,3,3
193,3,4,4
193,3,2,6
193,3,2,6
193,3,2,8
193,3,2,8
193,3,5,9
193,3,2,12
194,3,3,2
194,3,5,3
194,3,2,4
194,3,2,6
194,3,2,6
194,3,2,8
194,3,3,8
194,3,2,9
194,3,2,12
195,4,4,2
195,4,3,3
195,4,2,4
195,4,2,6
195,4,2,6
195,4,4,8
195,4,2,8
195,4,2,9
195,4,2,12
196,4,3,2
196,4,3,3
196,4,2,4
196,4,4,6
196,4,2,6
196,4,2,8
196,4,2,8
196,4,2,9
196,4,4,12
197,3,3,2
197,3,3,3
197,3,4,4
197,3,2,6
197,3,3,6
197,3,2,8
197,3,2,8
197,3,4,9
197,3,2,12
198,3,3,2
198,3,5,3
198,3,2,4
198,3,2,6
198,3,2,6
198,3,2,8
198,3,4,8
198,3,3,9
198,3,2,12
199,3,4,2
199,3,3,3
199,3,3,4
199,3,2,6
199,3,4,6
199,3,2,8
199,3,2,8
199,3,2,9
199,3,2,12
200,4,3,2
200,4,3,3
200,4,2,4
200,4,4,6
200,4,3,6
200,4,3,8
200,4,2,8
200,4,2,9
200,4,2,12
201,3,3,2
201,3,3,3
201,3,3,4
201,3,2,6
201,3,2,6
201,3,2,8
201,3,4,8
201,3,3,9
201,3,2,12
202,3,3,2
202,3,4,3
202,3,3,4
202,3,2,6
202,3,3,6
202,3,2,8
202,3,3,8
202,3,2,9
202,3,2,12
203,5,3,2
203,5,3,3
203,5,2,4
203,5,4,6
